id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.9,190.21699,gainer
worldcoin-wld,wld,Worldcoin,1.38,31.04178,gainer
aethir,ath,Aethir,0.03493608,15.61142,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03290911,13.52306,gainer
zebec-network,zbcn,Zebec Network,0.00424444,13.18183,gainer
spx6900,spx,SPX6900,1.33,13.00877,gainer
wrapped-hype,whype,Wrapped HYPE,51.55,9.23915,gainer
hyperliquid,hype,Hyperliquid,51.57,9.21464,gainer
fartcoin,fartcoin,Fartcoin,0.808905,9.1444,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.68,8.95453,gainer
saros-finance,saros,Saros,0.333771,-9.12285,loser
memecore,m,MemeCore,1.76,-8.43049,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212013,-7.22579,loser
okb,okb,OKB,189.0,-5.11336,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
crypto-com-chain,cro,Cronos,0.251422,-3.68156,loser
instadapp,fluid,Fluid,5.9,-3.3103,loser
bio-protocol,bio,Bio Protocol,0.162091,-2.37227,loser
build-on,b,BUILDon,0.622331,-2.32171,loser
loaded-lions,lion,Loaded Lions,0.01927093,-2.00468,loser
