id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.670026,34.5441,gainer
kite-2,kite,Kite,0.26102,16.72571,gainer
dexe,dexe,DeXe,2.67,9.85108,gainer
stp-network,awe,AWE Network,0.058426,7.80116,gainer
stable-2,stable,​​Stable,0.02943602,4.93381,gainer
undeads-games,uds,Undeads Games,1.64,3.45269,gainer
river,river,River,8.25,3.27671,gainer
lombard-protocol,bard,Lombard,0.779348,2.85696,gainer
the-open-network,ton,Toncoin,1.34,2.52351,gainer
ravedao,rave,RaveDAO,0.650863,2.34088,gainer
myx-finance,myx,MYX Finance,0.717439,-24.01235,loser
venice-token,vvv,Venice Token,3.65,-14.89821,loser
fartcoin,fartcoin,Fartcoin,0.160458,-10.44773,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158749,-10.35866,loser
layerzero,zro,LayerZero,1.54,-10.24653,loser
jito-governance-token,jto,Jito,0.288384,-10.214,loser
plasma,xpl,Plasma,0.084081,-10.1576,loser
pump-fun,pump,Pump.fun,0.00189829,-8.75008,loser
origintrail,trac,OriginTrail,0.312554,-8.42927,loser
helium,hnt,Helium,1.37,-8.20303,loser
