id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.065063,64.56451,gainer
pippin,pippin,pippin,0.34194,40.85499,gainer
memecore,m,MemeCore,1.45,6.99119,gainer
monero,xmr,Monero,402.41,6.84044,gainer
sad-coin,sad,Sad Coin,0.415918,6.78101,gainer
okb,okb,OKB,121.83,6.26192,gainer
ultima,ultima,Ultima,6371.98,5.09759,gainer
vision-3,vsn,Vision,0.097451,2.72811,gainer
undeads-games,uds,Undeads Games,2.56,2.31013,gainer
terra-luna,lunc,Terra Luna Classic,6.704e-05,1.96618,gainer
spx6900,spx,SPX6900,0.634761,-10.34621,loser
ethena,ena,Ethena,0.262798,-10.14548,loser
dogwifcoin,wif,dogwifhat,0.405409,-9.25243,loser
kaspa,kas,Kaspa,0.050126,-8.23025,loser
fartcoin,fartcoin,Fartcoin,0.363536,-8.22002,loser
aerodrome-finance,aero,Aerodrome Finance,0.639283,-7.85525,loser
jupiter-exchange-solana,jup,Jupiter,0.228137,-7.83874,loser
bonk,bonk,Bonk,9.46e-06,-7.82902,loser
zebec-network,zbcn,Zebec Network,0.00286261,-7.58884,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.241037,-7.50248,loser
