id,symbol,name,current_price,price_change_percentage_24h,type
apecoin,ape,ApeCoin,0.164196,45.93087,gainer
axie-infinity,axs,Axie Infinity,1.55,38.93533,gainer
olympus,ohm,Olympus,20.56,11.94091,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.373903,9.00256,gainer
gala,gala,GALA,0.00352644,7.48288,gainer
dydx-chain,dydx,dYdX,0.165401,6.01721,gainer
dexe,dexe,DeXe,13.55,5.87561,gainer
algorand,algo,Algorand,0.113601,5.06757,gainer
decentraland,mana,Decentraland,0.096881,5.02835,gainer
the-sandbox,sand,The Sandbox,0.080855,4.44182,gainer
chip-2,chip,USD.AI,0.071816,-22.7793,loser
grass,grass,Grass,0.357863,-15.54746,loser
centrifuge-2,cfg,Centrifuge,0.214025,-12.91007,loser
pieverse,pieverse,Pieverse,0.742481,-8.98061,loser
genius-3,genius,Genius,0.599317,-6.78309,loser
pyth-network,pyth,Pyth Network,0.049364,-6.25583,loser
ravedao,rave,RaveDAO,0.904216,-6.11874,loser
falcon-finance-ff,ff,Falcon Finance,0.069937,-5.44591,loser
official-trump,trump,Official Trump,2.75,-4.92301,loser
stable-2,stable,​​Stable,0.03168569,-4.73901,loser
