id,symbol,name,current_price,price_change_percentage_24h,type
leo-token,leo,LEO Token,7.34,12.76565,gainer
chiliz,chz,Chiliz,0.03291652,11.62332,gainer
zcash,zec,Zcash,433.78,7.79602,gainer
bitcoin-cash,bch,Bitcoin Cash,587.63,5.40546,gainer
syrup,syrup,Maple Finance,0.295561,3.39045,gainer
doublezero,2z,DoubleZero,0.109347,3.15525,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3171.26,3.07187,gainer
beldex,bdx,Beldex,0.094081,2.06562,gainer
morpho,morpho,Morpho,1.21,2.00811,gainer
sbtc-2,sbtc,sBTC,89695.0,1.84189,gainer
audiera,beat,Audiera,1.93,-31.42011,loser
pippin,pippin,pippin,0.353917,-17.18058,loser
myx-finance,myx,MYX Finance,2.84,-10.49857,loser
tominet,tomi,TOMI,2.51e-06,-10.02341,loser
memecore,m,MemeCore,1.49,-9.4494,loser
theta-token,theta,Theta Network,0.28548,-6.49394,loser
pendle,pendle,Pendle,1.8,-6.47605,loser
mantle,mnt,Mantle,1.15,-6.34833,loser
kaia,kaia,Kaia,0.059457,-6.07434,loser
dogwifcoin,wif,dogwifhat,0.345718,-5.66992,loser
