id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,6.33,57.12107,gainer
pippin,pippin,pippin,0.463578,24.20994,gainer
render-token,render,Render,1.83,18.22553,gainer
bonk,bonk,Bonk,1.069e-05,14.43693,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.298757,13.22124,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.176066,12.27612,gainer
dogwifcoin,wif,dogwifhat,0.359243,8.60348,gainer
floki,floki,FLOKI,5.328e-05,8.56258,gainer
humanity,h,Humanity,0.172558,7.16428,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01186195,6.79889,gainer
river,river,River,13.43,-12.59957,loser
stable-2,stable,​​Stable,0.01666128,-7.56558,loser
hash-2,hash,Provenance Blockchain,0.02997169,-3.93734,loser
decred,dcr,Decred,17.44,-3.17965,loser
plasma,xpl,Plasma,0.188155,-2.71284,loser
beldex,bdx,Beldex,0.092841,-2.5627,loser
kinesis-gold,kau,Kinesis Gold,137.95,-2.53036,loser
filecoin,fil,Filecoin,1.5,-2.48262,loser
uniswap,uni,Uniswap,5.94,-2.13639,loser
quant-network,qnt,Quant,79.83,-1.90571,loser
