id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00675709,43.4782,gainer
block-street,bsb,Block Street,0.821856,31.9501,gainer
manadia,umxm,Manadia,1.98,27.74492,gainer
ethgas-2,gwei,ETHGas,0.11622,19.47678,gainer
build-on,b,BUILDon,0.134623,12.97607,gainer
terra-luna,lunc,Terra Luna Classic,5.832e-05,12.45469,gainer
zebec-network,zbcn,Zebec Network,0.00369249,11.73951,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00970582,9.77261,gainer
safepal,sfp,SafePal,0.359862,6.71171,gainer
chip-2,chip,USD.AI,0.073868,6.16177,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00030318,-17.92331,loser
raydium,ray,Raydium,0.713964,-8.39834,loser
humanity,h,Humanity,0.138202,-8.25338,loser
siren-2,siren,Siren,0.627709,-8.10576,loser
apecoin,ape,ApeCoin,0.140891,-7.96914,loser
mantra-dao,om,MANTRA [Old],0.062562,-6.4056,loser
jito-governance-token,jto,Jito,0.342225,-6.12609,loser
compound-governance-token,comp,Compound,21.81,-5.75581,loser
dydx-chain,dydx,dYdX,0.152903,-5.70074,loser
lighter,lit,Lighter,0.874792,-5.63559,loser
