id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.036,19.03625,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.288155,17.50481,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350645,17.37735,gainer
render-token,render,Render,2.08,14.27513,gainer
dogwifcoin,wif,dogwifhat,0.397916,13.12846,gainer
river,river,River,15.17,12.43692,gainer
pepe,pepe,Pepe,7.09e-06,10.68971,gainer
bonk,bonk,Bonk,1.2e-05,10.2516,gainer
fartcoin,fartcoin,Fartcoin,0.391784,10.0242,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,20.52,9.6851,gainer
myx-finance,myx,MYX Finance,5.59,-14.21451,loser
hash-2,hash,Provenance Blockchain,0.02759871,-9.87871,loser
canton-network,cc,Canton,0.143879,-8.85944,loser
stable-2,stable,​​Stable,0.01546113,-7.48236,loser
pippin,pippin,pippin,0.456074,-4.74238,loser
midnight-3,night,Midnight,0.088182,-4.60416,loser
merlin-chain,merl,Merlin Chain,0.250629,-3.89947,loser
monad,mon,Monad,0.02802911,-3.27645,loser
morpho,morpho,Morpho,1.16,-3.26803,loser
zcash,zec,Zcash,499.94,-3.05297,loser
