id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.39,36.12591,gainer
pump-fun,pump,Pump.fun,0.00414947,5.79563,gainer
telcoin,tel,Telcoin,0.00482814,4.84241,gainer
four,form,Four,3.68,3.54633,gainer
mantle,mnt,Mantle,1.15,3.32105,gainer
evervalue-coin,eva,EverValue Coin,22.46,2.63971,gainer
morpho,morpho,Morpho,2.0,1.84747,gainer
saros-finance,saros,Saros,0.36585,1.79471,gainer
sky,sky,Sky,0.072852,1.46035,gainer
susds,susds,sUSDS,1.068,0.62922,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.177395,-18.08664,loser
keeta,kta,Keeta,0.80507,-11.9466,loser
build-on,b,BUILDon,0.605786,-10.47871,loser
ethena,ena,Ethena,0.657102,-8.78556,loser
spx6900,spx,SPX6900,1.084,-8.09416,loser
helium,hnt,Helium,2.38,-8.07309,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02827984,-7.85742,loser
virtual-protocol,virtual,Virtuals Protocol,1.048,-7.33147,loser
aerodrome-finance,aero,Aerodrome Finance,1.097,-7.05208,loser
deep,deep,DeepBook,0.126835,-6.97895,loser
