id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.0,100.07443,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.77,11.59154,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.48,11.53244,gainer
hyperliquid,hype,Hyperliquid,44.34,11.4584,gainer
wrapped-hype,whype,Wrapped HYPE,44.2,11.22868,gainer
virtual-protocol,virtual,Virtuals Protocol,1.19,11.0796,gainer
zcash,zec,Zcash,297.67,10.24965,gainer
aerodrome-finance,aero,Aerodrome Finance,0.896813,10.09327,gainer
jupiter-exchange-solana,jup,Jupiter,0.429137,9.62622,gainer
kaspa,kas,Kaspa,0.057402,8.79242,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,1574.73,-54.94094,loser
chainopera-ai,coai,ChainOpera AI,6.49,-30.83479,loser
humanity,h,Humanity,0.314605,-8.89392,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.369129,-6.30176,loser
fasttoken,ftn,Fasttoken,1.9,-6.01304,loser
origintrail,trac,OriginTrail,0.791885,-4.32394,loser
swissborg,borg,SwissBorg,0.475944,-3.66005,loser
havven,snx,Synthetix,1.2,-3.23528,loser
apecoin,ape,ApeCoin,0.43904,-3.02928,loser
kucoin-shares,kcs,KuCoin,13.29,-2.92124,loser
