id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00579566,16.68645,gainer
comedian,ban,Comedian,0.133684,14.99223,gainer
bittensor,tao,Bittensor,268.93,14.13065,gainer
sonic-3,s,Sonic,0.04761224,13.6496,gainer
dexe,dexe,DeXe,5.36,12.31044,gainer
qubic-network,qubic,Qubic,9.24923e-07,12.11371,gainer
river,river,River,23.83,9.02584,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,8.97606,gainer
mantle,mnt,Mantle,0.77937,8.96079,gainer
zcash,zec,Zcash,226.01,8.7834,gainer
btse-token,btse,BTSE Token,1.46,-12.59761,loser
grass,grass,Grass,0.35444,-7.97475,loser
pi-network,pi,Pi Network,0.192975,-6.75687,loser
hash-2,hash,Provenance Blockchain,0.01249754,-6.55784,loser
just,jst,JUST,0.053039,-4.67363,loser
memecore,m,MemeCore,1.46,-4.59585,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.46,-3.92301,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.53,-3.1085,loser
stable-2,stable,​​Stable,0.0285547,-2.91479,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147966,-2.76759,loser
