id,symbol,name,current_price,price_change_percentage_24h,type
openledger-2,open,OpenLedger,1.52,195.03408,gainer
myx-finance,myx,MYX Finance,7.38,186.82328,gainer
worldcoin-wld,wld,Worldcoin,1.46,38.17842,gainer
aethir,ath,Aethir,0.03522979,16.47632,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03368468,16.27514,gainer
spx6900,spx,SPX6900,1.34,13.73272,gainer
zebec-network,zbcn,Zebec Network,0.00423567,13.23515,gainer
fartcoin,fartcoin,Fartcoin,0.817487,10.10998,gainer
bonk,bonk,Bonk,2.252e-05,9.32827,gainer
wrapped-hype,whype,Wrapped HYPE,51.51,8.55796,gainer
memecore,m,MemeCore,1.76,-8.50242,loser
saros-finance,saros,Saros,0.336556,-7.91142,loser
world-liberty-financial,wlfi,World Liberty Financial,0.212406,-5.31428,loser
okb,okb,OKB,188.28,-3.49184,loser
instadapp,fluid,Fluid,5.92,-2.8692,loser
crypto-com-chain,cro,Cronos,0.251692,-2.35114,loser
bio-protocol,bio,Bio Protocol,0.162081,-2.31049,loser
bitcoin-cash,bch,Bitcoin Cash,592.39,-2.02772,loser
newton-project,ab,AB,0.00846854,-1.8795,loser
build-on,b,BUILDon,0.624183,-1.76963,loser
