id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
cash-cat,cashcat,Cash Cat,0.147987,36.1,gainer
cysic,cys,Cysic,1.19,24.4,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.125071,23.9,gainer
kinesis-silver,kag,Kinesis Silver,57.97,12.3,gainer
quack-ai,q,Quack AI,0.02390523,12.1,gainer
jito-governance-token,jto,Jito,0.5579,10.8,gainer
worldcoin-wld,wld,Worldcoin,0.34096,9.3,gainer
monad,mon,Monad,0.02265222,9.1,gainer
pump-fun,pump,Pump.fun,0.00275597,8.3,gainer
audiera,beat,Audiera,2.59,-23.3,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
talus,us,Talus,0.04160827,-12.4,loser
velvet,velvet,Velvet,0.436245,-7.4,loser
holoworld,holo,Holoworld,0.066956,-4.4,loser
algorand,algo,Algorand,0.082633,-4.4,loser
sosovalue,soso,SoSoValue,0.343844,-4.4,loser
btse-token,btse,BTSE Token,0.840361,-4.4,loser
zcash,zec,Zcash,507.91,-3.4,loser
kaito,kaito,KAITO,0.679966,-3.4,loser
