id,symbol,name,current_price,price_change_percentage_24h,type
lobster-2,龙虾,龙虾 (Lobster),0.115073,177.66773,gainer
artificial-inu-3,ai,Artificial Inu,0.290494,44.69936,gainer
pearl-2,prl,Pearl,0.589806,23.13771,gainer
mina-protocol,mina,Mina Protocol,0.107107,19.85692,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.208201,14.73001,gainer
chiliz,chz,Chiliz,0.01517874,11.59384,gainer
unifai-network,uai,UnifAI Network,0.669071,11.53071,gainer
chain-2,xcn,Onyxcoin,0.00443598,10.07835,gainer
collector-crypt,cards,Collector Crypt,0.132121,8.28695,gainer
humanity,h,Humanity,0.085364,7.78279,gainer
falcon-finance-ff,ff,Falcon Finance,0.149305,-11.463,loser
cosmos,atom,Cosmos Hub,1.63,-7.33004,loser
pons,pons,Pons,0.593287,-7.05152,loser
polkadot,dot,Polkadot,1.046,-6.92822,loser
elrond-erd-2,egld,MultiversX,4.49,-6.64567,loser
niu-lai,牛来,牛来 (Niu Lai),0.126863,-6.06116,loser
grass,grass,Grass,0.327981,-5.71625,loser
stable-2,stable,​​Stable,0.02790829,-5.18671,loser
aptos,apt,Aptos,0.6186,-4.76136,loser
layerzero,zro,LayerZero,0.988171,-4.61748,loser
