id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.4,39.87013,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.349486,23.37739,gainer
chainopera-ai,coai,ChainOpera AI,16.1,21.97232,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140119,15.59167,gainer
hyperliquid,hype,Hyperliquid,39.86,14.28012,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.19,14.03389,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,39.95,13.55349,gainer
aster-2,aster,Aster,1.074,13.33432,gainer
wrapped-hype,whype,Wrapped HYPE,39.61,13.07336,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.06214,gainer
saros-finance,saros,Saros,0.128718,-39.12887,loser
clbtc,clbtc,clBTC,79354.0,-25.89008,loser
hash-2,hash,Provenance Blockchain,0.03407915,-4.4329,loser
dexe,dexe,DeXe,6.35,-3.00196,loser
zero-gravity,0g,0G,1.74,-2.18943,loser
zebec-network,zbcn,Zebec Network,0.00353271,-2.13496,loser
havven,snx,Synthetix,1.26,-2.11395,loser
myx-finance,myx,MYX Finance,2.61,-2.05904,loser
tron,trx,TRON,0.315285,-1.07969,loser
story-2,ip,Story,5.06,-1.01714,loser
