id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.4,215.57221,gainer
openledger-2,open,OpenLedger,1.57,202.95003,gainer
worldcoin-wld,wld,Worldcoin,1.3,22.00415,gainer
aethir,ath,Aethir,0.03481923,15.32689,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03259819,12.94092,gainer
zebec-network,zbcn,Zebec Network,0.00420878,12.42685,gainer
spx6900,spx,SPX6900,1.32,11.74473,gainer
fartcoin,fartcoin,Fartcoin,0.807845,9.17638,gainer
wrapped-hype,whype,Wrapped HYPE,51.36,8.811,gainer
hyperliquid,hype,Hyperliquid,51.18,8.3525,gainer
saros-finance,saros,Saros,0.332717,-9.51331,loser
memecore,m,MemeCore,1.76,-8.30892,loser
world-liberty-financial,wlfi,World Liberty Financial,0.210552,-7.63822,loser
okb,okb,OKB,189.33,-4.60972,loser
hash-2,hash,Provenance Blockchain,0.02496533,-4.54798,loser
crypto-com-chain,cro,Cronos,0.251622,-3.71302,loser
tokenize-xchange,tkx,Tokenize Xchange,4.9,-3.64864,loser
instadapp,fluid,Fluid,5.9,-3.26578,loser
build-on,b,BUILDon,0.621285,-3.16386,loser
bio-protocol,bio,Bio Protocol,0.161751,-3.0195,loser
