id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060664,15.94843,gainer
golem,glm,Golem,0.244428,15.28562,gainer
spx6900,spx,SPX6900,0.730742,14.56905,gainer
swissborg,borg,SwissBorg,0.319483,13.93373,gainer
pendle,pendle,Pendle,2.81,13.71529,gainer
virtual-protocol,virtual,Virtuals Protocol,1.004,13.55677,gainer
sky,sky,Sky,0.04758978,12.74147,gainer
fartcoin,fartcoin,Fartcoin,0.325832,11.59918,gainer
flare-networks,flr,Flare,0.01495547,11.41626,gainer
decred,dcr,Decred,25.1,9.90376,gainer
memecore,m,MemeCore,1.24,-30.95809,loser
monad,mon,Monad,0.04055797,-16.52626,loser
merlin-chain,merl,Merlin Chain,0.28261,-8.85783,loser
fasttoken,ftn,Fasttoken,1.46,-8.71625,loser
canton-network,cc,Canton,0.085134,-3.8842,loser
doublezero,2z,DoubleZero,0.121015,-3.10568,loser
rain,rain,Rain,0.00727508,-2.955,loser
zebec-network,zbcn,Zebec Network,0.00319905,-2.47644,loser
hash-2,hash,Provenance Blockchain,0.02350123,-2.28374,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.285423,-1.81905,loser
