id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.09,26036.82389,gainer
hash-2,hash,Provenance Blockchain,0.03744245,51.12163,gainer
pump-fun,pump,Pump.fun,0.00563376,19.01011,gainer
mantle,mnt,Mantle,1.48,17.29837,gainer
wrapped-avax,wavax,Wrapped AVAX,28.67,10.21889,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.08,9.98749,gainer
avalanche-2,avax,Avalanche,28.63,9.89719,gainer
plume,plume,Plume,0.113325,9.28831,gainer
wormhole,w,Wormhole,0.09247,9.1656,gainer
ronin,ron,Ronin,0.536016,8.53176,gainer
linea,linea,Linea,0.02497871,-18.08131,loser
myx-finance,myx,MYX Finance,16.24,-11.59203,loser
story-2,ip,Story,10.29,-7.66522,loser
ethena,ena,Ethena,0.788965,-4.15207,loser
celestia,tia,Celestia,1.75,-3.8521,loser
syrup,syrup,Maple Finance,0.445306,-3.03779,loser
sonic-3,s,Sonic,0.297808,-2.83629,loser
sun-token,sun,Sun Token,0.02058595,-2.708,loser
four,form,Four,3.03,-2.31796,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-1.97326,loser
