id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.88,380.40664,gainer
filecoin,fil,Filecoin,2.14,57.39941,gainer
arweave,ar,Arweave,5.88,39.99595,gainer
concordium,ccd,Concordium,0.03383454,20.73007,gainer
myx-finance,myx,MYX Finance,2.35,19.98818,gainer
tezos,xtz,Tezos,0.622869,17.48691,gainer
dash,dash,Dash,116.51,16.55591,gainer
zcash,zec,Zcash,548.96,15.27916,gainer
basic-attention-token,bat,Basic Attention,0.215648,15.19829,gainer
kaspa,kas,Kaspa,0.051814,12.52482,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.789585,-20.95254,loser
plasma,xpl,Plasma,0.253918,-13.87084,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-11.92998,loser
walrus-2,wal,Walrus,0.192434,-11.23177,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.286846,-10.36962,loser
pump-fun,pump,Pump.fun,0.00368398,-9.88649,loser
decred,dcr,Decred,36.69,-9.85219,loser
telcoin,tel,Telcoin,0.00308214,-9.37914,loser
zebec-network,zbcn,Zebec Network,0.00304865,-9.34812,loser
soon-2,soon,SOON,1.4,-9.13281,loser
