id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.52,237.79267,gainer
worldcoin-wld,wld,Worldcoin,1.81,41.26372,gainer
kaito,kaito,KAITO,1.38,36.5294,gainer
aethir,ath,Aethir,0.04140327,35.94733,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03474457,13.94025,gainer
hash-2,hash,Provenance Blockchain,0.02772193,11.10161,gainer
saros-finance,saros,Saros,0.331684,10.59701,gainer
zebec-network,zbcn,Zebec Network,0.00421067,10.38076,gainer
rekt-4,rekt,Rekt,8.03958e-07,9.83605,gainer
hyperliquid,hype,Hyperliquid,52.96,8.60787,gainer
four,form,Four,3.49,-9.26616,loser
crypto-com-chain,cro,Cronos,0.245404,-4.60305,loser
quant-network,qnt,Quant,98.73,-4.2323,loser
loaded-lions,lion,Loaded Lions,0.01890402,-3.39601,loser
okb,okb,OKB,186.66,-3.03007,loser
bitcoin-cash,bch,Bitcoin Cash,584.43,-2.8878,loser
newton-project,ab,AB,0.00836414,-2.59475,loser
pyth-network,pyth,Pyth Network,0.159328,-2.38564,loser
story-2,ip,Story,8.56,-1.59742,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.272738,-1.43711,loser
