id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.28,34.6404,gainer
dydx-chain,dydx,dYdX,0.149455,12.19204,gainer
bitway,btw,Bitway,0.100158,9.4407,gainer
ether-fi,ethfi,Ether.fi,0.347005,7.55218,gainer
edgex,edge,edgeX,0.393093,7.53878,gainer
fartcoin,fartcoin,Fartcoin,0.129275,7.22225,gainer
jupiter-exchange-solana,jup,Jupiter,0.214748,6.78821,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.10834,5.90882,gainer
genius-3,genius,Genius,0.398188,5.59147,gainer
optimism,op,Optimism,0.102031,5.30634,gainer
unibase,ub,Unibase,0.061164,-34.50869,loser
humanity,h,Humanity,0.0926,-20.17273,loser
skyai,skyai,SkyAI,0.302847,-11.76719,loser
re,re,RE,0.731304,-9.79874,loser
hash-2,hash,Provenance Blockchain,0.00946602,-9.40169,loser
velvet,velvet,Velvet,0.445783,-8.90135,loser
worldcoin-wld,wld,Worldcoin,0.5287,-6.62784,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.245067,-6.08871,loser
venice-token,vvv,Venice Token,13.3,-5.26437,loser
midnight-3,night,Midnight,0.03081986,-4.85662,loser
