id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.114649,35.76461,gainer
audiera,beat,Audiera,2.51,26.87401,gainer
midnight-3,night,Midnight,0.079086,17.49303,gainer
uniswap,uni,Uniswap,6.19,17.32259,gainer
pippin,pippin,pippin,0.428938,14.5531,gainer
internet-computer,icp,Internet Computer,3.22,10.71036,gainer
leo-token,leo,LEO Token,8.54,7.77505,gainer
merlin-chain,merl,Merlin Chain,0.424619,7.22887,gainer
ape-and-pepe,apepe,Ape and Pepe,1.18e-06,6.89767,gainer
monero,xmr,Monero,467.36,5.65566,gainer
telcoin,tel,Telcoin,0.00381701,-4.54655,loser
hash-2,hash,Provenance Blockchain,0.0292098,-3.84135,loser
swissborg,borg,SwissBorg,0.265299,-3.54776,loser
kaia,kaia,Kaia,0.059665,-3.14467,loser
chiliz,chz,Chiliz,0.03545497,-3.13383,loser
story-2,ip,Story,1.6,-3.05681,loser
sonic-3,s,Sonic,0.07703,-2.71999,loser
doublezero,2z,DoubleZero,0.108423,-2.48274,loser
lido-dao,ldo,Lido DAO,0.539116,-2.41667,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.02,-2.28635,loser
