id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.79,90.62255,gainer
useless-3,useless,Useless Coin,0.337804,64.24696,gainer
dash,dash,Dash,56.47,50.35332,gainer
four,form,Four,1.056,46.04392,gainer
bittensor,tao,Bittensor,408.14,40.97712,gainer
mantle,mnt,Mantle,2.13,39.85012,gainer
zora,zora,Zora,0.097922,31.56943,gainer
pancakeswap-token,cake,PancakeSwap,3.38,31.07993,gainer
fartcoin,fartcoin,Fartcoin,0.437188,30.78744,gainer
swissborg,borg,SwissBorg,0.576774,29.11582,gainer
memecore,m,MemeCore,2.02,-6.62828,loser
usdb,usdb,USDB,0.991038,-1.45855,loser
xdce-crowd-sale,xdc,XDC Network,0.062283,-1.20711,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.33905,loser
c1usd,c1usd,Currency One USD,1.003,-0.17565,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.993975,-0.16434,loser
beldex,bdx,Beldex,0.079138,-0.14296,loser
savings-dai,sdai,Savings Dai,1.17,-0.087,loser
usd1-wlfi,usd1,USD1,0.999721,-0.06584,loser
usds,usds,USDS,0.999961,-0.05527,loser
