id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.115355,16.72232,gainer
audiera,beat,Audiera,2.17,11.80377,gainer
zcash,zec,Zcash,517.39,10.79749,gainer
dash,dash,Dash,44.37,10.08921,gainer
midnight-3,night,Midnight,0.087472,8.95601,gainer
sonic-3,s,Sonic,0.078365,7.74037,gainer
stable-2,stable,​​Stable,0.01320597,7.55305,gainer
decred,dcr,Decred,20.23,7.43634,gainer
polkadot,dot,Polkadot,1.88,7.00318,gainer
vechain,vet,VeChain,0.01138001,6.91513,gainer
merlin-chain,merl,Merlin Chain,0.358856,-15.69926,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.02,-13.33907,loser
fasttoken,ftn,Fasttoken,1.046,-8.35863,loser
zebec-network,zbcn,Zebec Network,0.00247667,-6.30493,loser
monad,mon,Monad,0.02255462,-5.42471,loser
pippin,pippin,pippin,0.46489,-4.57803,loser
undeads-games,uds,Undeads Games,2.25,-2.6575,loser
ape-and-pepe,apepe,Ape and Pepe,1.1e-06,-2.44567,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.089,-1.52124,loser
olympus,ohm,Olympus,21.09,-1.44653,loser
