id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01204103,27.60172,gainer
monad,mon,Monad,0.03157496,27.50887,gainer
layerzero,zro,LayerZero,1.47,21.44232,gainer
sui,sui,Sui,1.61,21.41895,gainer
walrus-2,wal,Walrus,0.159961,20.52316,gainer
pump-fun,pump,Pump.fun,0.00325492,18.73279,gainer
dogwifcoin,wif,dogwifhat,0.399764,18.28143,gainer
spx6900,spx,SPX6900,0.709365,16.39684,gainer
cardano,ada,Cardano,0.434986,15.2681,gainer
raydium,ray,Raydium,1.13,15.15666,gainer
merlin-chain,merl,Merlin Chain,0.321307,-28.47329,loser
tominet,tomi,TOMI,5.24e-06,-7.13335,loser
leo-token,leo,LEO Token,9.45,-3.97898,loser
just,jst,JUST,0.04275183,-2.39277,loser
zcash,zec,Zcash,331.57,-1.80705,loser
dash,dash,Dash,47.42,-1.60284,loser
fasttoken,ftn,Fasttoken,0.703985,-1.46529,loser
monero,xmr,Monero,395.63,-1.30152,loser
pax-gold,paxg,PAX Gold,4196.51,-1.27045,loser
tether-gold,xaut,Tether Gold,4189.44,-1.11274,loser
