id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.31,9.68191,gainer
aethir,ath,Aethir,0.062995,8.74919,gainer
pump-fun,pump,Pump.fun,0.0083916,5.41437,gainer
aioz-network,aioz,AIOZ Network,0.34573,4.69187,gainer
dora-2,dora,DORA,0.32737,2.44675,gainer
mantle,mnt,Mantle,1.63,2.44132,gainer
conflux-token,cfx,Conflux,0.178365,1.59752,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.94,1.33122,gainer
tether-gold,xaut,Tether Gold,3690.71,1.14957,gainer
hash-2,hash,Provenance Blockchain,0.03789826,0.96258,gainer
keeta,kta,Keeta,0.918898,-13.65729,loser
linea,linea,Linea,0.02802295,-8.07938,loser
instadapp,fluid,Fluid,5.6,-7.81609,loser
pepe,pepe,Pepe,1.073e-05,-7.30411,loser
jito-governance-token,jto,Jito,1.8,-7.16962,loser
deep,deep,DeepBook,0.132449,-7.16474,loser
mog-coin,mog,Mog Coin,9.04898e-07,-7.10415,loser
fartcoin,fartcoin,Fartcoin,0.822026,-6.95136,loser
floki,floki,FLOKI,9.504e-05,-6.4041,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.255891,-6.33981,loser
