id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.026,19.00722,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.350664,17.37439,gainer
render-token,render,Render,2.12,16.93344,gainer
dogwifcoin,wif,dogwifhat,0.402019,16.49437,gainer
blockstack,stx,Stacks,0.354091,15.2469,gainer
bonk,bonk,Bonk,1.182e-05,13.6362,gainer
pepe,pepe,Pepe,7.05e-06,13.34403,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.274056,11.68242,gainer
kaspa,kas,Kaspa,0.05121,11.10799,gainer
fartcoin,fartcoin,Fartcoin,0.391783,10.96223,gainer
canton-network,cc,Canton,0.14633,-8.08727,loser
myx-finance,myx,MYX Finance,5.9,-6.26715,loser
merlin-chain,merl,Merlin Chain,0.253267,-3.75444,loser
memecore,m,MemeCore,1.55,-3.42481,loser
humanity,h,Humanity,0.164206,-3.28893,loser
monero,xmr,Monero,421.57,-2.75101,loser
leo-token,leo,LEO Token,9.0,-2.6808,loser
midnight-3,night,Midnight,0.088097,-2.59754,loser
beldex,bdx,Beldex,0.09122,-2.34687,loser
river,river,River,13.3,-2.26154,loser
