id,symbol,name,current_price,price_change_percentage_24h,type
hajimi,哈基米,Hajimi,0.260219,9.54502,gainer
syrup,syrup,Maple Finance,0.290111,8.95519,gainer
bonk,bonk,Bonk,9.69e-06,7.16877,gainer
undeads-games,uds,Undeads Games,2.33,6.15677,gainer
hash-2,hash,Provenance Blockchain,0.02742834,5.71914,gainer
terra-luna,lunc,Terra Luna Classic,5.981e-05,5.00349,gainer
floki,floki,FLOKI,4.694e-05,4.77,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01131423,4.69124,gainer
optimism,op,Optimism,0.315652,4.6883,gainer
chiliz,chz,Chiliz,0.03090202,4.01992,gainer
ape-and-pepe,apepe,Ape and Pepe,1.23e-06,-8.38498,loser
memecore,m,MemeCore,1.27,-4.10626,loser
basic-attention-token,bat,Basic Attention,0.248344,-3.62268,loser
myx-finance,myx,MYX Finance,2.94,-3.58538,loser
zcash,zec,Zcash,341.37,-3.24065,loser
kaspa,kas,Kaspa,0.051395,-3.18169,loser
merlin-chain,merl,Merlin Chain,0.356658,-3.0071,loser
morpho,morpho,Morpho,1.23,-2.98232,loser
just,jst,JUST,0.03991554,-2.89125,loser
spx6900,spx,SPX6900,0.632302,-2.00795,loser
