id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.27877,gainer
templar,sn3,τemplar,27.58,14.54151,gainer
aptos,apt,Aptos,1.061,14.32998,gainer
jito-governance-token,jto,Jito,0.327819,14.05391,gainer
bittensor,tao,Bittensor,303.06,10.69322,gainer
aerodrome-finance,aero,Aerodrome Finance,0.339016,10.31581,gainer
chutes,sn64,Chutes,26.84,10.1598,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.228442,10.00177,gainer
arweave,ar,Arweave,1.87,9.9569,gainer
helium,hnt,Helium,1.31,9.75749,gainer
siren-2,siren,Siren,1.022,-62.32981,loser
river,river,River,20.97,-21.76968,loser
venice-token,vvv,Venice Token,5.62,-9.77303,loser
grass,grass,Grass,0.333553,-8.68925,loser
memecore,m,MemeCore,1.69,-6.0201,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.12786,-6.00244,loser
fartcoin,fartcoin,Fartcoin,0.17686,-5.86653,loser
decred,dcr,Decred,22.16,-4.58408,loser
berachain-bera,bera,Berachain,0.49425,-4.40009,loser
lombard-protocol,bard,Lombard,0.483226,-4.3207,loser
