id,symbol,name,current_price,price_change_percentage_24h,type
hastra-prime,prime,PRIME,1.5,46.54391,gainer
qubic-network,qubic,Qubic,8.80107e-07,26.32033,gainer
river,river,River,15.31,20.58674,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.163298,9.96651,gainer
internet-computer,icp,Internet Computer,2.74,9.19299,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.01,8.678,gainer
compound-governance-token,comp,Compound,17.9,6.35919,gainer
siren-2,siren,Siren,0.519155,6.11982,gainer
comedian,ban,Comedian,0.115352,6.04806,gainer
helium,hnt,Helium,1.21,6.0262,gainer
dexe,dexe,DeXe,4.31,-11.6345,loser
kite-2,kite,Kite,0.264899,-9.15171,loser
build-on,b,BUILDon,0.191824,-8.85489,loser
jupiter-exchange-solana,jup,Jupiter,0.162676,-8.68919,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.158172,-8.27345,loser
seeker,skr,Seeker,0.02303138,-7.84521,loser
convex-finance,cvx,Convex Finance,2.17,-7.1526,loser
venice-token,vvv,Venice Token,5.28,-6.8045,loser
zcash,zec,Zcash,210.97,-6.3148,loser
zksync,zk,ZKsync,0.01871465,-5.90415,loser
