id,symbol,name,current_price,price_change_percentage_24h,type
virtual-protocol,virtual,Virtuals Protocol,1.57,29.41505,gainer
zcash,zec,Zcash,363.05,25.90525,gainer
dash,dash,Dash,50.78,21.78852,gainer
falcon-finance-ff,ff,Falcon Finance,0.197771,18.58124,gainer
based-brett,brett,Brett,0.03236701,17.86321,gainer
pi-network,pi,Pi Network,0.238667,15.50606,gainer
spx6900,spx,SPX6900,1.15,13.89269,gainer
ethena,ena,Ethena,0.525103,13.33348,gainer
dexe,dexe,DeXe,7.22,12.04852,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,48.77,11.50457,gainer
memecore,m,MemeCore,2.1,-5.57247,loser
plasma,xpl,Plasma,0.385617,-1.98774,loser
tether-gold,xaut,Tether Gold,4056.42,-1.32391,loser
pax-gold,paxg,PAX Gold,4064.21,-1.0325,loser
chainopera-ai,coai,ChainOpera AI,6.32,-0.89934,loser
aster-2,aster,Aster,1.16,-0.81178,loser
apenft,nft,AINFT,4.05587e-07,-0.7005,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.994445,-0.69257,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.087,-0.60634,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999629,-0.17896,loser
