id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.06,72.99501,gainer
atomone,atone,AtomOne,2.57,44.55271,gainer
ai-companions,aic,AI Companions,0.404634,8.58176,gainer
wrapped-hype,whype,Wrapped HYPE,37.82,7.61872,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.71,6.78447,gainer
hyperliquid,hype,Hyperliquid,37.5,6.53732,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,37.85,6.45369,gainer
origintrail,trac,OriginTrail,0.724167,5.08394,gainer
mantle,mnt,Mantle,1.64,3.14923,gainer
monero,xmr,Monero,317.96,2.81473,gainer
falcon-finance-ff,ff,Falcon Finance,0.135003,-18.1434,loser
havven,snx,Synthetix,1.28,-15.0494,loser
hash-2,hash,Provenance Blockchain,0.03574215,-11.42974,loser
zcash,zec,Zcash,238.82,-10.63176,loser
saros-finance,saros,Saros,0.205861,-9.52803,loser
fartcoin,fartcoin,Fartcoin,0.328888,-9.0665,loser
doublezero,2z,DoubleZero,0.228272,-8.31167,loser
aethir,ath,Aethir,0.02801095,-8.28143,loser
plasma,xpl,Plasma,0.345742,-8.24538,loser
dash,dash,Dash,41.95,-7.86904,loser
