id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,2.54,159.88183,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01374735,49.34202,gainer
river,river,River,28.82,17.08126,gainer
dexe,dexe,DeXe,7.14,11.24471,gainer
kite-2,kite,Kite,0.227375,7.4926,gainer
sun-token,sun,Sun Token,0.01885134,6.53916,gainer
monero,xmr,Monero,359.15,5.43998,gainer
dash,dash,Dash,32.76,4.2779,gainer
memecore,m,MemeCore,1.72,3.97345,gainer
venice-token,vvv,Venice Token,6.12,3.67285,gainer
instadapp,fluid,Fluid,1.87,-17.35168,loser
telcoin,tel,Telcoin,0.00214592,-10.15997,loser
sky,sky,Sky,0.068769,-9.39517,loser
lighter,lit,Lighter,0.940153,-9.09986,loser
pyth-network,pyth,Pyth Network,0.03873364,-8.25331,loser
story-2,ip,Story,0.665291,-8.04364,loser
ether-fi,ethfi,Ether.fi,0.543025,-7.61993,loser
quant-network,qnt,Quant,69.85,-7.45796,loser
aethir,ath,Aethir,0.00722434,-6.27923,loser
immutable-x,imx,Immutable,0.15441,-6.09057,loser
