id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.25,29.91868,gainer
hash-2,hash,Provenance Blockchain,0.01418645,7.33881,gainer
adi-token,adi,ADI,4.08,6.44444,gainer
zano,zano,Zano,9.92,6.04255,gainer
gmt-token,gomining,GoMining Token,0.312931,5.1742,gainer
dexe,dexe,DeXe,7.43,3.80813,gainer
ethena,ena,Ethena,0.099399,3.47934,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.014522,3.19656,gainer
the9bit,9bit,The9bit,0.02689891,2.93253,gainer
undeads-games,uds,Undeads Games,1.8,2.12174,gainer
akash-network,akt,Akash Network,0.507277,-14.9791,loser
templar,sn3,τemplar,29.17,-14.00354,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.116661,-12.71712,loser
river,river,River,19.79,-11.75773,loser
seeker,skr,Seeker,0.01839464,-10.10465,loser
layerzero,zro,LayerZero,2.03,-9.4568,loser
kite-2,kite,Kite,0.212941,-9.25236,loser
instadapp,fluid,Fluid,1.71,-9.23655,loser
build-on,b,BUILDon,0.205424,-8.88418,loser
lombard-protocol,bard,Lombard,0.419543,-8.47607,loser
