id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03757785,13.71759,gainer
kite-2,kite,Kite,0.305786,9.51293,gainer
hash-2,hash,Provenance Blockchain,0.01467185,9.26901,gainer
convex-finance,cvx,Convex Finance,2.27,7.96609,gainer
dexe,dexe,DeXe,3.78,6.32931,gainer
river,river,River,15.65,4.59737,gainer
sky,sky,Sky,0.072793,3.91376,gainer
akash-network,akt,Akash Network,0.396324,3.75726,gainer
layerzero,zro,LayerZero,1.96,3.28602,gainer
just,jst,JUST,0.050219,3.21593,gainer
lombard-protocol,bard,Lombard,1.082,-11.21957,loser
pi-network,pi,Pi Network,0.207901,-9.15367,loser
siren-2,siren,Siren,0.383155,-8.74623,loser
humanity,h,Humanity,0.151539,-8.57992,loser
jupiter-exchange-solana,jup,Jupiter,0.163753,-6.98286,loser
zcash,zec,Zcash,196.05,-6.29964,loser
zero-gravity,0g,0G,0.569488,-6.2107,loser
lighter,lit,Lighter,1.084,-5.76349,loser
rollbit-coin,rlb,Rollbit Coin,0.073558,-5.10928,loser
plasma,xpl,Plasma,0.095673,-5.06323,loser
