id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.01,234.41027,gainer
openledger-2,open,OpenLedger,1.5,190.62001,gainer
aethir,ath,Aethir,0.04262722,42.17656,gainer
worldcoin-wld,wld,Worldcoin,1.45,39.45526,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03380925,17.49759,gainer
spx6900,spx,SPX6900,1.31,13.10687,gainer
bonk,bonk,Bonk,2.298e-05,13.03572,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,11.90594,gainer
mog-coin,mog,Mog Coin,9.12713e-07,11.0716,gainer
fartcoin,fartcoin,Fartcoin,0.810843,10.61983,gainer
saros-finance,saros,Saros,0.321275,-9.67843,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208809,-8.751,loser
okb,okb,OKB,189.63,-2.98908,loser
quant-network,qnt,Quant,99.69,-2.94723,loser
bitcoin-cash,bch,Bitcoin Cash,586.89,-2.57262,loser
four,form,Four,3.84,-2.53755,loser
crypto-com-chain,cro,Cronos,0.252082,-2.46397,loser
hash-2,hash,Provenance Blockchain,0.02603996,-1.9204,loser
bio-protocol,bio,Bio Protocol,0.160952,-1.62953,loser
build-on,b,BUILDon,0.624782,-1.56115,loser
