id,symbol,name,current_price,price_change_percentage_24h,type
raydium,ray,Raydium,0.876928,30.85342,gainer
manadia,umxm,Manadia,1.42,21.21245,gainer
build-on,b,BUILDon,0.122122,20.56043,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032701,17.49857,gainer
axie-infinity,axs,Axie Infinity,1.41,13.20567,gainer
block-street,bsb,Block Street,0.565954,12.48931,gainer
ravedao,rave,RaveDAO,0.995096,8.15793,gainer
doublezero,2z,DoubleZero,0.091423,6.69825,gainer
enjincoin,enj,Enjin Coin,0.065143,6.12793,gainer
humanity,h,Humanity,0.149201,5.65065,gainer
apecoin,ape,ApeCoin,0.151295,-22.83646,loser
chip-2,chip,USD.AI,0.068018,-12.89483,loser
genius-3,genius,Genius,0.570313,-11.17131,loser
official-trump,trump,Official Trump,2.62,-10.55659,loser
edgex,edge,edgeX,1.29,-8.35383,loser
zksync,zk,ZKsync,0.01565559,-6.86735,loser
rain,rain,Rain,0.0070491,-6.55409,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.159849,-6.54775,loser
conflux-token,cfx,Conflux,0.060268,-5.58613,loser
gala,gala,GALA,0.00345262,-5.0963,loser
