id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.732904,15.2238,gainer
hash-2,hash,Provenance Blockchain,0.03954372,14.31252,gainer
walrus-2,wal,Walrus,0.243387,14.24694,gainer
myx-finance,myx,MYX Finance,3.09,10.55132,gainer
swissborg,borg,SwissBorg,0.510957,9.88032,gainer
monero,xmr,Monero,312.97,6.58156,gainer
pump-fun,pump,Pump.fun,0.00383693,5.46207,gainer
compound-governance-token,comp,Compound,36.11,5.29424,gainer
morpho,morpho,Morpho,1.89,4.90386,gainer
mantle,mnt,Mantle,1.73,4.01016,gainer
chainopera-ai,coai,ChainOpera AI,10.31,-26.1142,loser
atomone,atone,AtomOne,2.81,-12.88105,loser
useless-3,useless,Useless Coin,0.294891,-10.60639,loser
four,form,Four,0.808164,-9.22107,loser
merlin-chain,merl,Merlin Chain,0.310395,-7.39968,loser
jito-governance-token,jto,Jito,1.059,-7.08165,loser
zero-gravity,0g,0G,1.77,-6.94187,loser
aster-2,aster,Aster,1.14,-6.93521,loser
saros-finance,saros,Saros,0.213368,-6.84033,loser
havven,snx,Synthetix,1.41,-6.57065,loser
