id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.12,90.2358,gainer
tagger,tag,TAGGER,0.00210158,82.00548,gainer
block-street,bsb,Block Street,1.13,53.84929,gainer
skyai,skyai,SkyAI,0.606449,39.51531,gainer
dash,dash,Dash,47.2,25.47384,gainer
siren-2,siren,Siren,0.849602,22.58283,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037947,22.10818,gainer
zencash,zen,Horizen,7.1,14.80264,gainer
ondo-finance,ondo,Ondo,0.312571,12.89854,gainer
zksync,zk,ZKsync,0.01835566,11.58119,gainer
stasis-eurs,eurs,STASIS EURO,1.23,-22.33798,loser
unibase,ub,Unibase,0.121868,-20.90393,loser
build-on,b,BUILDon,0.353695,-5.71595,loser
gnosis,gno,Gnosis,131.08,-2.89724,loser
akash-network,akt,Akash Network,0.63338,-2.28405,loser
apecoin,ape,ApeCoin,0.167958,-1.97801,loser
manadia,umxm,Manadia,1.71,-1.97301,loser
dexe,dexe,DeXe,10.04,-1.81031,loser
raydium,ray,Raydium,0.804706,-1.66839,loser
stable-2,stable,​​Stable,0.03299068,-1.41479,loser
