id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.308602,53.8765,gainer
agentfun-ai,agentfun,AgentFun.AI,3.57,47.74092,gainer
loaded-lions,lion,Loaded Lions,0.02651105,33.47262,gainer
livepeer,lpt,Livepeer,8.28,21.7523,gainer
venom,venom,Venom,0.162369,13.59769,gainer
kaia,kaia,Kaia,0.16195,13.1108,gainer
raydium,ray,Raydium,3.74,10.00095,gainer
syrup,syrup,Maple Finance,0.45366,8.67622,gainer
jito-governance-token,jto,Jito,1.98,8.02256,gainer
saros-finance,saros,Saros,0.344441,7.09969,gainer
rekt-4,rekt,Rekt,7.70485e-07,-9.02961,loser
morpho,morpho,Morpho,2.13,-8.63139,loser
berachain-bera,bera,Berachain,2.55,-7.26171,loser
okb,okb,OKB,170.11,-5.4252,loser
flare-networks,flr,Flare,0.02133744,-3.99971,loser
aerodrome-finance,aero,Aerodrome Finance,1.27,-3.79708,loser
mog-coin,mog,Mog Coin,9.52271e-07,-3.53323,loser
zebec-network,zbcn,Zebec Network,0.00435757,-3.42109,loser
chain-2,xcn,Onyxcoin,0.0115082,-3.24079,loser
reserve-rights-token,rsr,Reserve Rights,0.00763463,-3.05721,loser
