id,symbol,name,current_price,price_change_percentage_24h,type
figure-heloc,figr_heloc,Figure Heloc,1.36,38.80086,gainer
ape-and-pepe,apepe,Ape and Pepe,2.37e-06,27.42958,gainer
hedera-hashgraph,hbar,Hedera,0.201593,10.98619,gainer
official-trump,trump,Official Trump,6.82,9.01354,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.422119,8.12738,gainer
helium,hnt,Helium,2.3,7.62755,gainer
fasttoken,ftn,Fasttoken,2.02,5.13216,gainer
leo-token,leo,LEO Token,9.38,4.62107,gainer
memecore,m,MemeCore,2.17,3.76067,gainer
wemix-token,wemix,WEMIX,0.732847,2.14666,gainer
chainopera-ai,coai,ChainOpera AI,4.29,-29.79273,loser
falcon-finance-ff,ff,Falcon Finance,0.155009,-17.97745,loser
merlin-chain,merl,Merlin Chain,0.359879,-14.41237,loser
zora,zora,Zora,0.084722,-14.29504,loser
origintrail,trac,OriginTrail,0.714817,-12.29859,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.055,-11.07802,loser
story-2,ip,Story,5.14,-10.8558,loser
zero-gravity,0g,0G,1.58,-9.81128,loser
myx-finance,myx,MYX Finance,2.62,-9.6419,loser
pi-network,pi,Pi Network,0.229182,-8.92062,loser
