id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.88,56.77906,gainer
river,river,River,58.07,20.1227,gainer
myx-finance,myx,MYX Finance,6.76,14.70312,gainer
pump-fun,pump,Pump.fun,0.00266029,6.23391,gainer
lighter,lit,Lighter,1.76,4.46799,gainer
chiliz,chz,Chiliz,0.052146,3.82191,gainer
canton-network,cc,Canton,0.157253,3.68415,gainer
aster-2,aster,Aster,0.653242,2.55308,gainer
kaspa,kas,Kaspa,0.0413224,2.02443,gainer
midnight-3,night,Midnight,0.058357,1.94425,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.300859,-20.86701,loser
axie-infinity,axs,Axie Infinity,2.34,-18.088,loser
pippin,pippin,pippin,0.325498,-12.99103,loser
layerzero,zro,LayerZero,1.97,-11.00271,loser
hash-2,hash,Provenance Blockchain,0.02292148,-9.19218,loser
doublezero,2z,DoubleZero,0.133942,-8.85874,loser
story-2,ip,Story,2.31,-6.77625,loser
decred,dcr,Decred,17.82,-5.95738,loser
monero,xmr,Monero,489.52,-5.54768,loser
the-sandbox,sand,The Sandbox,0.144286,-5.30267,loser
