id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.39,38.20804,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.351133,20.94769,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140194,16.13493,gainer
aster-2,aster,Aster,1.091,15.04276,gainer
hyperliquid,hype,Hyperliquid,39.99,14.40947,gainer
chainopera-ai,coai,ChainOpera AI,15.38,14.25059,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.16,14.22954,gainer
wrapped-hype,whype,Wrapped HYPE,39.96,14.20141,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.27,14.13595,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,13.60762,gainer
saros-finance,saros,Saros,0.129823,-37.99453,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.398742,-7.83747,loser
hash-2,hash,Provenance Blockchain,0.03408901,-4.49171,loser
dexe,dexe,DeXe,6.33,-2.80819,loser
zero-gravity,0g,0G,1.73,-2.08023,loser
tron,trx,TRON,0.314217,-1.54976,loser
zebec-network,zbcn,Zebec Network,0.00355519,-1.42666,loser
myx-finance,myx,MYX Finance,2.6,-1.19694,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.13507,loser
havven,snx,Synthetix,1.26,-1.0312,loser
