id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.52,274.6774,gainer
worldcoin-wld,wld,Worldcoin,1.78,64.06149,gainer
kaito,kaito,KAITO,1.41,42.0837,gainer
aethir,ath,Aethir,0.04254643,40.65896,gainer
hash-2,hash,Provenance Blockchain,0.02861172,15.55662,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,14.33746,gainer
bonk,bonk,Bonk,2.29e-05,9.44802,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03308398,9.38393,gainer
based-brett,brett,Brett,0.04880055,9.34769,gainer
mog-coin,mog,Mog Coin,9.1401e-07,9.20721,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212374,-8.70151,loser
four,form,Four,3.7,-7.8593,loser
okb,okb,OKB,185.83,-5.79841,loser
crypto-com-chain,cro,Cronos,0.246256,-5.11049,loser
pump-fun,pump,Pump.fun,0.00469155,-4.80871,loser
pyth-network,pyth,Pyth Network,0.159167,-4.35461,loser
loaded-lions,lion,Loaded Lions,0.01898208,-3.84445,loser
syrup,syrup,Maple Finance,0.476808,-3.25634,loser
saros-finance,saros,Saros,0.337678,-2.94127,loser
bitcoin-cash,bch,Bitcoin Cash,589.89,-2.33797,loser
