id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.34,75.64976,gainer
genius-3,genius,Genius,0.630304,43.80049,gainer
tagger,tag,TAGGER,0.00156038,26.69102,gainer
unibase,ub,Unibase,0.114543,24.41544,gainer
billions-network,bill,Billions Network,0.09303,22.18337,gainer
block-street,bsb,Block Street,1.16,21.14862,gainer
skyai,skyai,SkyAI,0.291464,13.99917,gainer
hash-2,hash,Provenance Blockchain,0.01161255,8.74653,gainer
river,river,River,7.01,5.17588,gainer
railgun,rail,Railgun,2.39,4.67073,gainer
lighter,lit,Lighter,1.16,-18.66257,loser
kite-2,kite,Kite,0.191239,-18.08445,loser
nexus-4,nex,Nexus,4.48e-06,-14.94645,loser
compound-governance-token,comp,Compound,19.57,-13.00934,loser
edgex,edge,edgeX,1.26,-12.09383,loser
xphere,xp,Xphere,0.04847833,-11.79755,loser
centrifuge-2,cfg,Centrifuge,0.274552,-10.79766,loser
monad,mon,Monad,0.02560155,-10.17174,loser
fartcoin,fartcoin,Fartcoin,0.177052,-9.45941,loser
the-open-network,ton,Toncoin,1.83,-9.41291,loser
