id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
dexe,dexe,DeXe,3.15,15.5,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),31.51,15.2,gainer
collector-crypt,cards,Collector Crypt,0.124613,10.7,gainer
zama,zama,Zama,0.061303,9.6,gainer
kinesis-silver,kag,Kinesis Silver,57.35,9.3,gainer
humanity,h,Humanity,0.062355,4.1,gainer
quack-ai,q,Quack AI,0.02209021,3.9,gainer
origintrail,trac,OriginTrail,0.276303,3.8,gainer
hash-2,hash,Provenance Blockchain,0.00930332,3.1,gainer
audiera,beat,Audiera,2.92,-18.5,loser
unibase,ub,Unibase,0.120007,-16.8,loser
bitway,btw,Bitway,0.074488,-15.8,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
holoworld,holo,Holoworld,0.063206,-11.8,loser
kaia,kaia,Kaia,0.02571434,-11.7,loser
shiba-inu,shib,Shiba Inu,4.63e-06,-10.8,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.140573,-10.0,loser
venice-token,vvv,Venice Token,12.47,-9.2,loser
jito-governance-token,jto,Jito,0.564256,-8.9,loser
