id,symbol,name,current_price,price_change_percentage_24h,type
pepe,pepe,Pepe,4.98e-06,30.08319,gainer
pi-network,pi,Pi Network,0.192613,26.11239,gainer
venice-token,vvv,Venice Token,3.4,21.40243,gainer
pippin,pippin,pippin,0.730277,20.39545,gainer
dogecoin,doge,Dogecoin,0.115102,19.18026,gainer
helium,hnt,Helium,1.14,19.13939,gainer
zcash,zec,Zcash,326.91,17.77747,gainer
morpho,morpho,Morpho,1.4,13.7637,gainer
fartcoin,fartcoin,Fartcoin,0.216686,13.27927,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00778889,12.92695,gainer
myx-finance,myx,MYX Finance,2.09,-21.26914,loser
humanity,h,Humanity,0.198001,-11.67176,loser
kinesis-gold,kau,Kinesis Gold,152.2,-11.42784,loser
river,river,River,13.96,-10.87275,loser
stp-network,awe,AWE Network,0.092757,-5.96533,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.136136,-5.2879,loser
memecore,m,MemeCore,1.31,-4.80578,loser
hash-2,hash,Provenance Blockchain,0.01817566,-3.78565,loser
berachain-bera,bera,Berachain,0.681249,-3.43267,loser
kite-2,kite,Kite,0.209692,-3.39363,loser
