id,symbol,name,current_price,price_change_percentage_24h,type
magma-finance,magma,Magma Finance,0.599921,52.87574,gainer
nexus-4,nex,Nexus,2.51e-06,35.77683,gainer
memecore,m,MemeCore,1.59,22.18342,gainer
fartcoin,fartcoin,Fartcoin,0.166267,19.30259,gainer
uniswap,uni,Uniswap,3.18,11.90109,gainer
sky,sky,Sky,0.058397,10.72499,gainer
lab,lab,LAB,10.51,10.29308,gainer
worldcoin-wld,wld,Worldcoin,0.415925,9.72075,gainer
audiera,beat,Audiera,3.09,9.19596,gainer
ultima,ultima,Ultima,2051.6,9.071,gainer
velvet,velvet,Velvet,0.479553,-66.74678,loser
morpho,morpho,Morpho,2.03,-7.02995,loser
shuffle-2,shfl,Shuffle,0.258272,-6.72874,loser
jito-governance-token,jto,Jito,0.740805,-6.60428,loser
unibase,ub,Unibase,0.089938,-4.84921,loser
rif-token,rif,Rootstock Infrastructure Framework,0.129701,-4.17173,loser
kaito,kaito,KAITO,0.576724,-4.1481,loser
gnosis,gno,Gnosis,104.73,-3.5935,loser
humanity,h,Humanity,0.07026,-2.93017,loser
solstice,slx,Solstice,0.469235,-2.79255,loser
