id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.21,260.8717,gainer
worldcoin-wld,wld,Worldcoin,1.83,51.67904,gainer
aethir,ath,Aethir,0.04185048,37.03129,gainer
kaito,kaito,KAITO,1.39,36.14607,gainer
virtual-protocol,virtual,Virtuals Protocol,1.29,8.3379,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03354894,8.31712,gainer
rekt-4,rekt,Rekt,7.96446e-07,8.24167,gainer
zebec-network,zbcn,Zebec Network,0.00414765,8.13919,gainer
bonk,bonk,Bonk,2.3e-05,6.66451,gainer
fartcoin,fartcoin,Fartcoin,0.818661,6.08593,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.206087,-9.01004,loser
four,form,Four,3.64,-7.86385,loser
crypto-com-chain,cro,Cronos,0.245277,-6.32211,loser
pyth-network,pyth,Pyth Network,0.158731,-4.9576,loser
loaded-lions,lion,Loaded Lions,0.01888192,-4.81936,loser
okb,okb,OKB,186.14,-4.57595,loser
syrup,syrup,Maple Finance,0.476115,-4.36316,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-4.11391,loser
bitcoin-cash,bch,Bitcoin Cash,584.26,-3.37482,loser
pump-fun,pump,Pump.fun,0.00467537,-3.36671,loser
