id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.85,50.84034,gainer
story-2,ip,Story,2.2,30.32112,gainer
pepe,pepe,Pepe,5.15e-06,26.64753,gainer
aerodrome-finance,aero,Aerodrome Finance,0.472366,17.52933,gainer
filecoin,fil,Filecoin,1.48,15.37229,gainer
syrup,syrup,Maple Finance,0.367156,14.93047,gainer
render-token,render,Render,1.45,12.88564,gainer
polkadot,dot,Polkadot,2.0,12.65989,gainer
bonk,bonk,Bonk,8.36e-06,12.13754,gainer
optimism,op,Optimism,0.298747,12.09388,gainer
hash-2,hash,Provenance Blockchain,0.0269053,-8.68153,loser
just,jst,JUST,0.0392562,-6.31353,loser
merlin-chain,merl,Merlin Chain,0.281494,-4.48099,loser
wrapped-hype,whype,Wrapped HYPE,24.39,-4.44323,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.59,-4.43347,loser
hyperliquid,hype,Hyperliquid,24.38,-4.41982,loser
monero,xmr,Monero,416.24,-2.3326,loser
canton-network,cc,Canton,0.151795,-2.2096,loser
bitcoin-cash,bch,Bitcoin Cash,587.36,-1.51071,loser
midnight-3,night,Midnight,0.085499,-1.10366,loser
