id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.899325,232.48872,gainer
wormhole,w,Wormhole,0.118405,23.85627,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.94,23.55797,gainer
sun-token,sun,Sun Token,0.02476171,21.48855,gainer
trust-wallet-token,twt,Trust Wallet,0.93657,21.00294,gainer
immutable-x,imx,Immutable,0.85523,17.60911,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03885638,15.44244,gainer
chain-2,xcn,Onyxcoin,0.01295536,14.84811,gainer
near,near,NEAR Protocol,3.11,14.5355,gainer
based-brett,brett,Brett,0.057904,14.13044,gainer
syndicate-3,synd,Syndicate,1.064,-23.93852,loser
myx-finance,myx,MYX Finance,14.72,-17.44359,loser
keeta,kta,Keeta,0.824759,-10.44725,loser
build-on,b,BUILDon,0.503335,-5.46387,loser
instadapp,fluid,Fluid,5.12,-3.69955,loser
sky,sky,Sky,0.077616,-2.83099,loser
toshi,toshi,Toshi,0.00087608,-2.57329,loser
flare-networks,flr,Flare,0.02400338,-1.95729,loser
fasttoken,ftn,Fasttoken,4.4,-1.58449,loser
vision-3,vsn,Vision,0.163348,-1.30008,loser
