id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,3.9,7.64693,gainer
kite-2,kite,Kite,0.293604,7.63154,gainer
siren-2,siren,Siren,0.430339,5.34913,gainer
chiliz,chz,Chiliz,0.0360334,5.02174,gainer
grass,grass,Grass,0.289464,4.70204,gainer
bittensor,tao,Bittensor,181.83,4.49231,gainer
morpho,morpho,Morpho,1.88,3.84274,gainer
layerzero,zro,LayerZero,1.97,3.81447,gainer
terra-luna,lunc,Terra Luna Classic,4.209e-05,3.69659,gainer
pump-fun,pump,Pump.fun,0.00191806,2.72213,gainer
river,river,River,13.98,-13.25224,loser
humanity,h,Humanity,0.136392,-9.80585,loser
pi-network,pi,Pi Network,0.209326,-9.73037,loser
falcon-finance-ff,ff,Falcon Finance,0.072251,-8.49478,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.02,-7.6001,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.146929,-6.88955,loser
cow-protocol,cow,CoW Protocol,0.215764,-6.69666,loser
ultima,ultima,Ultima,4527.43,-6.62297,loser
sentient,sent,Sentient,0.02313097,-6.61431,loser
stable-2,stable,​​Stable,0.02624404,-6.42696,loser
