id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03333413,17.04845,gainer
zcash,zec,Zcash,402.06,14.84728,gainer
canton-network,cc,Canton,0.071947,11.32887,gainer
chiliz,chz,Chiliz,0.03317353,6.86433,gainer
worldcoin-wld,wld,Worldcoin,0.610016,5.90245,gainer
ultima,ultima,Ultima,5710.43,5.32169,gainer
undeads-games,uds,Undeads Games,2.46,5.10605,gainer
hajimi,哈基米,Hajimi,0.250436,5.09367,gainer
memecore,m,MemeCore,1.3,4.74303,gainer
floki,floki,FLOKI,4.842e-05,4.68839,gainer
stable-2,stable,​​Stable,0.01734479,-35.17182,loser
sad-coin,sad,Sad Coin,0.380026,-34.70299,loser
newton-project,ab,AB,0.00464881,-12.47085,loser
doublezero,2z,DoubleZero,0.129302,-10.79117,loser
plasma,xpl,Plasma,0.161331,-5.38975,loser
fartcoin,fartcoin,Fartcoin,0.371334,-5.13481,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,28.75,-4.68789,loser
wrapped-hype,whype,Wrapped HYPE,28.6,-4.6495,loser
hyperliquid,hype,Hyperliquid,28.61,-4.533,loser
fasttoken,ftn,Fasttoken,0.569537,-4.14902,loser
