id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063819,22.26847,gainer
saros-finance,saros,Saros,0.402295,11.93936,gainer
swissborg,borg,SwissBorg,0.342015,9.76051,gainer
linea,linea,Linea,0.03066854,9.75634,gainer
monero,xmr,Monero,301.5,4.92107,gainer
plume,plume,Plume,0.135193,4.03146,gainer
hash-2,hash,Provenance Blockchain,0.03958193,3.98711,gainer
flare-networks,flr,Flare,0.02365233,3.21593,gainer
tokenize-xchange,tkx,Tokenize Xchange,4.96,2.17855,gainer
memecore,m,MemeCore,2.46,1.9585,gainer
four,form,Four,2.28,-13.58013,loser
rekt-4,rekt,Rekt,8.91879e-07,-8.48496,loser
mog-coin,mog,Mog Coin,9.61801e-07,-6.26767,loser
world-liberty-financial,wlfi,World Liberty Financial,0.208304,-5.9937,loser
uniswap,uni,Uniswap,9.38,-5.88161,loser
fartcoin,fartcoin,Fartcoin,0.870127,-5.47926,loser
deep,deep,DeepBook,0.137989,-5.41898,loser
snek,snek,Snek,0.00447716,-5.38731,loser
spx6900,spx,SPX6900,1.35,-5.35391,loser
telcoin,tel,Telcoin,0.00500926,-5.26433,loser
