id,symbol,name,current_price,price_change_percentage_24h,type
crypto-com-chain,cro,Cronos,0.203483,30.45332,gainer
berachain-bera,bera,Berachain,2.69,18.36604,gainer
loaded-lions,lion,Loaded Lions,0.01994372,12.81006,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,49.25,11.91728,gainer
wrapped-hype,whype,Wrapped HYPE,49.03,11.67863,gainer
story-2,ip,Story,6.18,11.53111,gainer
hyperliquid,hype,Hyperliquid,49.05,11.48624,gainer
rekt-4,rekt,Rekt,8.4639e-07,10.51423,gainer
pump-fun,pump,Pump.fun,0.00289984,8.59833,gainer
sky,sky,Sky,0.066542,8.2507,gainer
bio-protocol,bio,Bio Protocol,0.172599,-15.19425,loser
keeta,kta,Keeta,0.879585,-14.90132,loser
zebec-network,zbcn,Zebec Network,0.0044611,-5.12444,loser
ether-fi,ethfi,Ether.fi,1.078,-4.20503,loser
memecore,m,MemeCore,0.444483,-3.44951,loser
usdb,usdb,USDB,0.988742,-2.37907,loser
ethena,ena,Ethena,0.61837,-2.37066,loser
morpho,morpho,Morpho,2.33,-2.2966,loser
arbitrum,arb,Arbitrum,0.523086,-2.186,loser
neo,neo,NEO,6.95,-1.526,loser
