id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.430927,6.67487,gainer
fartcoin,fartcoin,Fartcoin,0.790043,5.82482,gainer
ondo-finance,ondo,Ondo,0.956171,5.21208,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03053104,5.05164,gainer
sky,sky,Sky,0.072135,4.72394,gainer
instadapp,fluid,Fluid,6.36,4.7085,gainer
bitcoin-cash,bch,Bitcoin Cash,591.45,4.12032,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,3.97754,gainer
bitget-token,bgb,Bitget Token,4.89,3.91034,gainer
solana,sol,Solana,209.96,3.77504,gainer
pyth-network,pyth,Pyth Network,0.157644,-5.04951,loser
conflux-token,cfx,Conflux,0.1745,-3.06318,loser
mantle,mnt,Mantle,1.11,-2.89508,loser
memecore,m,MemeCore,0.868587,-2.4761,loser
flare-networks,flr,Flare,0.02060431,-1.9082,loser
wormhole,w,Wormhole,0.078075,-1.8568,loser
zebec-network,zbcn,Zebec Network,0.00391388,-1.79329,loser
pancakeswap-token,cake,PancakeSwap,2.38,-1.78797,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4149.92,-1.71421,loser
jasmycoin,jasmy,JasmyCoin,0.01430157,-1.60822,loser
