id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.364098,68.12431,gainer
aster-2,aster,Aster,2.08,38.4474,gainer
linea,linea,Linea,0.03130761,15.09616,gainer
syndicate-3,synd,Syndicate,1.041,13.70745,gainer
zcash,zec,Zcash,54.41,13.70465,gainer
toshi,toshi,Toshi,0.00081735,12.14886,gainer
berachain-bera,bera,Berachain,2.62,8.75481,gainer
pump-fun,pump,Pump.fun,0.00592166,8.71637,gainer
immutable-x,imx,Immutable,0.716552,8.35171,gainer
sky,sky,Sky,0.070076,7.53629,gainer
zero-gravity,0g,0G,5.46,-22.53844,loser
sun-token,sun,Sun Token,0.03013886,-14.58855,loser
keeta,kta,Keeta,0.906394,-12.80577,loser
story-2,ip,Story,11.93,-11.10552,loser
zebec-network,zbcn,Zebec Network,0.00400809,-10.83362,loser
build-on,b,BUILDon,0.350672,-8.95989,loser
memecore,m,MemeCore,2.4,-7.85293,loser
aethir,ath,Aethir,0.055333,-6.71936,loser
dexe,dexe,DeXe,9.89,-6.66518,loser
worldcoin-wld,wld,Worldcoin,1.31,-3.47336,loser
