id,symbol,name,current_price,price_change_percentage_24h,type
ibc-bridged-usdc,usdc.n,Noble USDC,1.71,71.0447,gainer
starknet,strk,Starknet,0.234165,31.64994,gainer
telcoin,tel,Telcoin,0.00643108,24.12534,gainer
decred,dcr,Decred,37.39,12.43502,gainer
zero-gravity,0g,0G,1.37,10.62552,gainer
concordium,ccd,Concordium,0.02614163,10.05801,gainer
hash-2,hash,Provenance Blockchain,0.03074857,9.58431,gainer
vision-3,vsn,Vision,0.084971,8.5197,gainer
pendle,pendle,Pendle,2.35,6.93854,gainer
aerodrome-finance,aero,Aerodrome Finance,0.874376,5.38673,gainer
soon-2,soon,SOON,2.18,-23.06075,loser
myx-finance,myx,MYX Finance,2.61,-15.72382,loser
zebec-network,zbcn,Zebec Network,0.00301538,-7.79791,loser
humanity,h,Humanity,0.163144,-7.75114,loser
falcon-finance-ff,ff,Falcon Finance,0.12934,-6.84139,loser
helium,hnt,Helium,2.32,-4.99906,loser
zksync,zk,ZKsync,0.052176,-4.13449,loser
arweave,ar,Arweave,4.56,-3.68467,loser
worldcoin-wld,wld,Worldcoin,0.698968,-3.51727,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.65,-3.44495,loser
