id,symbol,name,current_price,price_change_percentage_24h,type
canton-network,cc,Canton,0.133288,13.82982,gainer
plasma,xpl,Plasma,0.167731,11.82945,gainer
undeads-games,uds,Undeads Games,2.45,8.82117,gainer
lido-dao,ldo,Lido DAO,0.610024,5.4805,gainer
monad,mon,Monad,0.02388311,5.42772,gainer
olympus,ohm,Olympus,22.1,5.34201,gainer
zcash,zec,Zcash,544.28,5.19675,gainer
the-open-network,ton,Toncoin,1.68,4.95999,gainer
uniswap,uni,Uniswap,6.29,4.69673,gainer
myx-finance,myx,MYX Finance,3.55,4.45564,gainer
pippin,pippin,pippin,0.425326,-8.04174,loser
decred,dcr,Decred,19.26,-4.25287,loser
compound-governance-token,comp,Compound,25.98,-3.44832,loser
beldex,bdx,Beldex,0.095458,-3.1359,loser
zksync,zk,ZKsync,0.03056295,-2.61337,loser
bitcoin-cash-sv,bsv,Bitcoin SV,18.01,-2.22889,loser
kinesis-gold,kau,Kinesis Gold,147.81,-1.68988,loser
sbtc-2,sbtc,sBTC,89633.0,-1.49613,loser
syrup,syrup,Maple Finance,0.330369,-1.35845,loser
btse-token,btse,BTSE Token,1.52,-1.33799,loser
