id,symbol,name,current_price,price_change_percentage_24h,type
dash,dash,Dash,83.73,30.35983,gainer
soon-2,soon,SOON,2.73,29.89734,gainer
zcash,zec,Zcash,651.11,28.01351,gainer
starknet,strk,Starknet,0.180576,22.02994,gainer
myx-finance,myx,MYX Finance,2.65,16.52765,gainer
zksync,zk,ZKsync,0.054546,16.01977,gainer
monero,xmr,Monero,415.24,6.65544,gainer
aster-2,aster,Aster,1.13,6.41968,gainer
falcon-finance-ff,ff,Falcon Finance,0.138499,6.30943,gainer
helium,hnt,Helium,2.44,6.07012,gainer
concordium,ccd,Concordium,0.02374855,-20.1445,loser
spx6900,spx,SPX6900,0.524289,-13.44381,loser
pendle,pendle,Pendle,2.18,-12.28331,loser
aerodrome-finance,aero,Aerodrome Finance,0.831031,-11.18156,loser
quant-network,qnt,Quant,83.26,-10.75589,loser
origintrail,trac,OriginTrail,0.538001,-10.34748,loser
aave,aave,Aave,177.84,-9.44384,loser
story-2,ip,Story,3.1,-8.73292,loser
swissborg,borg,SwissBorg,0.284179,-8.57939,loser
telcoin,tel,Telcoin,0.00518413,-8.2545,loser
