id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,4.05,76.01868,gainer
grass,grass,Grass,0.537214,28.91944,gainer
unibase,ub,Unibase,0.150871,28.74443,gainer
genius-3,genius,Genius,0.78925,21.06001,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.231943,19.36646,gainer
hyperliquid,hype,Hyperliquid,63.82,15.29872,gainer
lighter,lit,Lighter,1.33,14.36834,gainer
venice-token,vvv,Venice Token,19.72,14.34043,gainer
near,near,NEAR Protocol,2.39,13.30178,gainer
morpho,morpho,Morpho,2.19,12.42028,gainer
audiera,beat,Audiera,1.19,-14.12011,loser
hash-2,hash,Provenance Blockchain,0.0106211,-10.63394,loser
lab,lab,LAB,4.31,-6.6025,loser
block-street,bsb,Block Street,1.15,-5.41455,loser
ultima,ultima,Ultima,2720.62,-3.39786,loser
btse-token,btse,BTSE Token,1.016,-3.08611,loser
river,river,River,6.66,-2.6029,loser
build-on,b,BUILDon,0.247042,-2.43031,loser
origintrail,trac,OriginTrail,0.423401,-2.27858,loser
kite-2,kite,Kite,0.204132,-1.83135,loser
