id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.44,18.61513,gainer
chain-2,xcn,Onyxcoin,0.00568219,12.92594,gainer
qubic-network,qubic,Qubic,9.3815e-07,11.04956,gainer
sonic-3,s,Sonic,0.04682668,10.93819,gainer
bittensor,tao,Bittensor,267.69,9.64738,gainer
mantle,mnt,Mantle,0.781258,9.475,gainer
chutes,sn64,Chutes,24.36,8.94616,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.204512,8.835,gainer
adi-token,adi,ADI,3.82,8.02414,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,7.62631,gainer
btse-token,btse,BTSE Token,1.44,-13.80197,loser
kinesis-gold,kau,Kinesis Gold,150.31,-13.59707,loser
pi-network,pi,Pi Network,0.197136,-7.93,loser
grass,grass,Grass,0.351163,-7.67187,loser
hash-2,hash,Provenance Blockchain,0.01249558,-6.39124,loser
melania-meme,melania,Melania Meme,0.119454,-5.94189,loser
story-2,ip,Story,0.788412,-5.58839,loser
sky,sky,Sky,0.075186,-4.64311,loser
just,jst,JUST,0.053188,-4.46935,loser
algorand,algo,Algorand,0.090078,-4.30715,loser
