id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.7,22.41277,gainer
aerodrome-finance,aero,Aerodrome Finance,1.25,15.64352,gainer
axycoin,axyc,AxyCoin,1.55,10.35869,gainer
ape-and-pepe,apepe,Ape and Pepe,1.57e-06,5.9206,gainer
pancakeswap-token,cake,PancakeSwap,2.62,4.16812,gainer
zebec-network,zbcn,Zebec Network,0.00372314,3.50428,gainer
merlin-chain,merl,Merlin Chain,0.370184,2.64442,gainer
lido-dao,ldo,Lido DAO,0.870706,2.10757,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.77701,gainer
clbtc,clbtc,clBTC,107339.0,1.73209,gainer
canton-network,cc,Canton,0.100552,-33.99189,loser
zcash,zec,Zcash,468.77,-25.36231,loser
starknet,strk,Starknet,0.158849,-21.17585,loser
dash,dash,Dash,67.05,-16.71278,loser
zksync,zk,ZKsync,0.053493,-15.2376,loser
internet-computer,icp,Internet Computer,6.32,-12.952,loser
fartcoin,fartcoin,Fartcoin,0.300401,-10.94707,loser
plasma,xpl,Plasma,0.277135,-10.00467,loser
filecoin,fil,Filecoin,2.38,-9.31912,loser
humanity,h,Humanity,0.169743,-9.19005,loser
