id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.74,14.38669,gainer
pi-network,pi,Pi Network,0.263937,14.03348,gainer
official-trump,trump,Official Trump,7.76,13.70693,gainer
aerodrome-finance,aero,Aerodrome Finance,0.984347,7.94846,gainer
ai-companions,aic,AI Companions,0.374729,5.73863,gainer
axycoin,axyc,AxyCoin,1.86,4.57516,gainer
helium,hnt,Helium,2.35,4.24012,gainer
memecore,m,MemeCore,2.27,4.14297,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.150997,3.78665,gainer
instadapp,fluid,Fluid,4.85,2.64403,gainer
chainopera-ai,coai,ChainOpera AI,3.28,-25.59079,loser
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
ape-and-pepe,apepe,Ape and Pepe,2.01e-06,-21.03979,loser
fartcoin,fartcoin,Fartcoin,0.369036,-10.17307,loser
merlin-chain,merl,Merlin Chain,0.326847,-9.24679,loser
humanity,h,Humanity,0.288198,-8.70331,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389332,-8.5789,loser
ethena,ena,Ethena,0.456632,-8.2326,loser
hedera-hashgraph,hbar,Hedera,0.194554,-8.11768,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.462122,-7.01904,loser
